word,frequency
להרמת,1.0000056521921306
להרשיע,1.0000056521921306
להשוויץ,1.0000056521921306
להשעות,1.0000056521921306
להשתייך,1.0000056521921306
לחסידות,1.0000056521921306
לחצתי,1.0000056521921306
לטעמו,1.0000056521921306
לילדיהם,1.0000056521921306
לכד,1.0000056521921306
לכופף,1.0000056521921306
לכלה,1.0000056521921306
לכללים,1.0000056521921306
ללה,1.0000056521921306
לליטר,1.0000056521921306
למבוי,1.0000056521921306
למדידת,1.0000056521921306
למוטב,1.0000056521921306
למיון,1.0000056521921306
למיעוט,1.0000056521921306
לניצולי,1.0000056521921306
לנקבה,1.0000056521921306
לסקור,1.0000056521921306
לעמותה,1.0000056521921306
לפרופיל,1.0000056521921306
לצהריים,1.0000056521921306
לצופה,1.0000056521921306
לצחצח,1.0000056521921306
לצמיחה,1.0000056521921306
לקובץ,1.0000056521921306
לראותם,1.0000056521921306
לשומר,1.0000056521921306
לשייך,1.0000056521921306
לשפץ,1.0000056521921306
לתחושה,1.0000056521921306
לתכנת,1.0000056521921306
םע,1.0000056521921306
מאימת,1.0000056521921306
מאמו,1.0000056521921306
מארג,1.0000056521921306
מארגנים,1.0000056521921306
מבוך,1.0000056521921306
מבחינתנו,1.0000056521921306
מבניין,1.0000056521921306
מגד,1.0000056521921306
מגור,1.0000056521921306
מגזרים,1.0000056521921306
מדורי,1.0000056521921306
מהבעיות,1.0000056521921306
מהגן,1.0000056521921306
מהמערב,1.0000056521921306
מוגשת,1.0000056521921306
מודפסים,1.0000056521921306
מולכו,1.0000056521921306
מוסכים,1.0000056521921306
מועברת,1.0000056521921306
מורל,1.0000056521921306
מחוסרי,1.0000056521921306
מילאן,1.0000056521921306
מיקומם,1.0000056521921306
מכוחה,1.0000056521921306
מלכותית,1.0000056521921306
ממגע,1.0000056521921306
ממדית,1.0000056521921306
ממחר,1.0000056521921306
מנוצל,1.0000056521921306
מסמרים,1.0000056521921306
מסתדרת,1.0000056521921306
מעיז,1.0000056521921306
מפספסים,1.0000056521921306
מצאנז,1.0000056521921306
מצויר,1.0000056521921306
מצורע,1.0000056521921306
מצערת,1.0000056521921306
מקריב,1.0000056521921306
מרגשים,1.0000056521921306
מרווה,1.0000056521921306
מרציאנו,1.0000056521921306
משוואות,1.0000056521921306
משכב,1.0000056521921306
משכך,1.0000056521921306
משמיים,1.0000056521921306
משתווה,1.0000056521921306
מתוחכמים,1.0000056521921306
מתנדבת,1.0000056521921306
מתפקיד,1.0000056521921306
נבדקים,1.0000056521921306
נבטים,1.0000056521921306
נגעת,1.0000056521921306
נוודים,1.0000056521921306
נוחתים,1.0000056521921306
נחסם,1.0000056521921306
נטויה,1.0000056521921306
נטושה,1.0000056521921306
ניגריה,1.0000056521921306
ניגשתי,1.0000056521921306
ניוון,1.0000056521921306
נישק,1.0000056521921306
נכללת,1.0000056521921306
נמנית,1.0000056521921306
נסגור,1.0000056521921306
נסיכים,1.0000056521921306
נתקבל,1.0000056521921306
נתקן,1.0000056521921306
סאו,1.0000056521921306
סובבת,1.0000056521921306
סוציו,1.0000056521921306
סימור,1.0000056521921306
סלולריים,1.0000056521921306
סלולרית,1.0000056521921306
סלימאן,1.0000056521921306
סלין,1.0000056521921306
סלינה,1.0000056521921306
סנייפ,1.0000056521921306
ספריי,1.0000056521921306
סקרי,1.0000056521921306
עולמיים,1.0000056521921306
עוצבה,1.0000056521921306
עטופים,1.0000056521921306
עיוותים,1.0000056521921306
עיזים,1.0000056521921306
עירייה,1.0000056521921306
עריש,1.0000056521921306
עתרה,1.0000056521921306
פד,1.0000056521921306
פורייה,1.0000056521921306
פילטר,1.0000056521921306
פירורים,1.0000056521921306
פקידת,1.0000056521921306
פרבר,1.0000056521921306
פרוטוקולים,1.0000056521921306
פרופורציה,1.0000056521921306
פרימו,1.0000056521921306
צדדיות,1.0000056521921306
צורים,1.0000056521921306
צידון,1.0000056521921306
צידוק,1.0000056521921306
ציפורה,1.0000056521921306
צפים,1.0000056521921306
צפרדעים,1.0000056521921306
קונסטנטין,1.0000056521921306
קטי,1.0000056521921306
קטלוניה,1.0000056521921306
קטנטן,1.0000056521921306
קידה,1.0000056521921306
קיצוצים,1.0000056521921306
קלאסיות,1.0000056521921306
קנקן,1.0000056521921306
קצינת,1.0000056521921306
רוויה,1.0000056521921306
רוכזו,1.0000056521921306
רופפת,1.0000056521921306
רקורד,1.0000056521921306
שאמצא,1.0000056521921306
שארפ,1.0000056521921306
שבדבר,1.0000056521921306
שגרת,1.0000056521921306
שדרשה,1.0000056521921306
שהאהבה,1.0000056521921306
שהאירוע,1.0000056521921306
שהארגון,1.0000056521921306
שהוגדרו,1.0000056521921306
שהודה,1.0000056521921306
שהוזכר,1.0000056521921306
שהועבר,1.0000056521921306
שהחומר,1.0000056521921306
שהיד,1.0000056521921306
שהמורה,1.0000056521921306
שהמשפט,1.0000056521921306
שהסביר,1.0000056521921306
שהצד,1.0000056521921306
שהקהל,1.0000056521921306
שהרגו,1.0000056521921306
שהשפיעו,1.0000056521921306
שופ,1.0000056521921306
שטחו,1.0000056521921306
שיורה,1.0000056521921306
שיחרר,1.0000056521921306
שלאורך,1.0000056521921306
שלטונה,1.0000056521921306
שליטתו,1.0000056521921306
שלמטה,1.0000056521921306
שמבינים,1.0000056521921306
שמלך,1.0000056521921306
שמתמחה,1.0000056521921306
שנוהג,1.0000056521921306
שנוהגים,1.0000056521921306
שנישאר,1.0000056521921306
שנלמד,1.0000056521921306
שעזבה,1.0000056521921306
שפוגע,1.0000056521921306
שפירסם,1.0000056521921306
שפתם,1.0000056521921306
שקרית,1.0000056521921306
שרשום,1.0000056521921306
ששילם,1.0000056521921306
ששיעור,1.0000056521921306
ששכר,1.0000056521921306
ששמר,1.0000056521921306
שתסיים,1.0000056521921306
שתפקידה,1.0000056521921306
שתתן,1.0000056521921306
תדרים,1.0000056521921306
תוכננו,1.0000056521921306
תושיה,1.0000056521921306
תחמוצת,1.0000056521921306
תחסוך,1.0000056521921306
תיהנה,1.0000056521921306
תכה,1.0000056521921306
תכופים,1.0000056521921306
תליון,1.0000056521921306
תעבירו,1.0000056521921306
תעמולת,1.0000056521921306
תעצור,1.0000056521921306
תערובות,1.0000056521921306
תקיעת,1.0000056521921306
תרומתה,1.0000056521921306
תרין,1.0000056521921306
תרשה,1.0000056521921306
תשתי,1.0000056521921306
אבדות,1.0000055235321745
אגנס,1.0000055235321745
אודישן,1.0000055235321745
אוורור,1.0000055235321745
אורבנית,1.0000055235321745
אזוריים,1.0000055235321745
איומי,1.0000055235321745
אייזנברג,1.0000055235321745
אכזב,1.0000055235321745
אלטרנטיביות,1.0000055235321745
אלקלעי,1.0000055235321745
אנכית,1.0000055235321745
אספן,1.0000055235321745
אעביר,1.0000055235321745
אפיל,1.0000055235321745
אפריקאים,1.0000055235321745
ארגוניים,1.0000055235321745
ארגזי,1.0000055235321745
ארטילריה,1.0000055235321745
אריקסון,1.0000055235321745
ארנבים,1.0000055235321745
אשתה,1.0000055235321745
באגדות,1.0000055235321745
באז,1.0000055235321745
באלי,1.0000055235321745
באתיופיה,1.0000055235321745
בגדו,1.0000055235321745
בדמו,1.0000055235321745
בהאי,1.0000055235321745
בהודעת,1.0000055235321745
בחדות,1.0000055235321745
בחיבוק,1.0000055235321745
בחידוש,1.0000055235321745
בחליפה,1.0000055235321745
בחפירה,1.0000055235321745
בטבלת,1.0000055235321745
בטבעיות,1.0000055235321745
ביוזמה,1.0000055235321745
ביורוליג,1.0000055235321745
ביקיני,1.0000055235321745
בכינור,1.0000055235321745
בלמעלה,1.0000055235321745
במאורעות,1.0000055235321745
במאים,1.0000055235321745
במנהרות,1.0000055235321745
בנמלים,1.0000055235321745
בסוגי,1.0000055235321745
בסקוטלנד,1.0000055235321745
בעדיפות,1.0000055235321745
בעמותת,1.0000055235321745
בפסקה,1.0000055235321745
בצהוב,1.0000055235321745
בצידי,1.0000055235321745
בציפוי,1.0000055235321745
בצנעא,1.0000055235321745
בקולומביה,1.0000055235321745
בקטגוריות,1.0000055235321745
בקסם,1.0000055235321745
בראשיתה,1.0000055235321745
ברשותי,1.0000055235321745
בתעודה,1.0000055235321745
בתעלת,1.0000055235321745
בתקרית,1.0000055235321745
גבעון,1.0000055235321745
גומרים,1.0000055235321745
גופניות,1.0000055235321745
גורסת,1.0000055235321745
גייסו,1.0000055235321745
גליקמן,1.0000055235321745
גרא,1.0000055235321745
גרוב,1.0000055235321745
גרמניות,1.0000055235321745
דחופים,1.0000055235321745
דיגיטליות,1.0000055235321745
דיואי,1.0000055235321745
דיליה,1.0000055235321745
דמדומים,1.0000055235321745
האומללה,1.0000055235321745
האוסטרית,1.0000055235321745
האידיאל,1.0000055235321745
האידיוט,1.0000055235321745
האימפריאליזם,1.0000055235321745
האלטרנטיבה,1.0000055235321745
האמרה,1.0000055235321745
האנגלו,1.0000055235321745
האנק,1.0000055235321745
הארציים,1.0000055235321745
האתיופי,1.0000055235321745
הבאתם,1.0000055235321745
הבהמות,1.0000055235321745
הבורגנות,1.0000055235321745
הבטוחה,1.0000055235321745
הביולוגיה,1.0000055235321745
הביסה,1.0000055235321745
הבריגדה,1.0000055235321745
הדובדבן,1.0000055235321745
הדממה,1.0000055235321745
ההבעה,1.0000055235321745
ההבראה,1.0000055235321745
ההיפ,1.0000055235321745
ההרמוניה,1.0000055235321745
ההרפתקה,1.0000055235321745
ההרשעה,1.0000055235321745
הוחזרו,1.0000055235321745
הופקינס,1.0000055235321745
הושעה,1.0000055235321745
החוטפים,1.0000055235321745
החומרי,1.0000055235321745
החכירה,1.0000055235321745
החצאית,1.0000055235321745
היהודיה,1.0000055235321745
היותי,1.0000055235321745
היסס,1.0000055235321745
היפהפייה,1.0000055235321745
הכחישה,1.0000055235321745
הכמעט,1.0000055235321745
הכפלת,1.0000055235321745
הלי,1.0000055235321745
המאיים,1.0000055235321745
המארב,1.0000055235321745
המבוכה,1.0000055235321745
המדורה,1.0000055235321745
המהירים,1.0000055235321745
המונעים,1.0000055235321745
המורד,1.0000055235321745
המזלג,1.0000055235321745
המחסומים,1.0000055235321745
המיסיון,1.0000055235321745
המיקרופון,1.0000055235321745
המסוכנת,1.0000055235321745
המענק,1.0000055235321745
המפעילה,1.0000055235321745
המשוחררים,1.0000055235321745
הנבחרות,1.0000055235321745
הנגרם,1.0000055235321745
הנורמות,1.0000055235321745
הנחמדים,1.0000055235321745
הני,1.0000055235321745
הנידון,1.0000055235321745
הנידונים,1.0000055235321745
הנכדה,1.0000055235321745
הנמכר,1.0000055235321745
הנתונה,1.0000055235321745
הנתינה,1.0000055235321745
הסהר,1.0000055235321745
הספנות,1.0000055235321745
הסתכמו,1.0000055235321745
העוז,1.0000055235321745
העוזרים,1.0000055235321745
העלובה,1.0000055235321745
הענפה,1.0000055235321745
הפיילוט,1.0000055235321745
הפירוט,1.0000055235321745
הפרדס,1.0000055235321745
הפשט,1.0000055235321745
הצלבנית,1.0000055235321745
הצמדה,1.0000055235321745
הצמר,1.0000055235321745
הקבוצתית,1.0000055235321745
הקיא,1.0000055235321745
הקיצוניות,1.0000055235321745
הקפוא,1.0000055235321745
הקשיח,1.0000055235321745
הרומיים,1.0000055235321745
הרכילות,1.0000055235321745
הרסנית,1.0000055235321745
הרעלת,1.0000055235321745
הרפר,1.0000055235321745
הרשי,1.0000055235321745
הרשמיות,1.0000055235321745
השולטת,1.0000055235321745
השיחים,1.0000055235321745
השמיט,1.0000055235321745
התאבדה,1.0000055235321745
התאמתו,1.0000055235321745
התבטאות,1.0000055235321745
התגברה,1.0000055235321745
התעקשה,1.0000055235321745
ואוהבת,1.0000055235321745
ואיים,1.0000055235321745
ואכל,1.0000055235321745
ואמיתי,1.0000055235321745
ואמצעים,1.0000055235321745
ואספקה,1.0000055235321745
ואפס,1.0000055235321745
ואפשרות,1.0000055235321745
ובעתיד,1.0000055235321745
ובתחום,1.0000055235321745
ודו,1.0000055235321745
ודוחה,1.0000055235321745
והביע,1.0000055235321745
והבנים,1.0000055235321745
והוראות,1.0000055235321745
והחברתית,1.0000055235321745
והחליטה,1.0000055235321745
והכניסה,1.0000055235321745
והנשיא,1.0000055235321745
והסופר,1.0000055235321745
והעניין,1.0000055235321745
והציג,1.0000055235321745
והשכלה,1.0000055235321745
והשקעות,1.0000055235321745
וזוג,1.0000055235321745
וחידוש,1.0000055235321745
וחמור,1.0000055235321745
וחרפה,1.0000055235321745
וטלוויזיה,1.0000055235321745
ויואב,1.0000055235321745
וכוללים,1.0000055235321745
וכלכלית,1.0000055235321745
ולבחון,1.0000055235321745
ולבטל,1.0000055235321745
ולברר,1.0000055235321745
ולהעריך,1.0000055235321745
ולהשיב,1.0000055235321745
ולהתקדם,1.0000055235321745
ולחברה,1.0000055235321745
ולמדינה,1.0000055235321745
ולעודד,1.0000055235321745
ומבחינה,1.0000055235321745
ומכירת,1.0000055235321745
ומלווה,1.0000055235321745
ומרדכי,1.0000055235321745
ומשפחת,1.0000055235321745
ונכנסים,1.0000055235321745
ונמלט,1.0000055235321745
ונמצאים,1.0000055235321745
ונערך,1.0000055235321745
וסבא,1.0000055235321745
ועלול,1.0000055235321745
ועמית,1.0000055235321745
ופנים,1.0000055235321745
וצד,1.0000055235321745
וצר,1.0000055235321745
וקבעו,1.0000055235321745
וקח,1.0000055235321745
וקנדה,1.0000055235321745
ורץ,1.0000055235321745
ושדות,1.0000055235321745
ושותה,1.0000055235321745
ושטחי,1.0000055235321745
ושלישי,1.0000055235321745
ושעות,1.0000055235321745
ושרון,1.0000055235321745
ותלך,1.0000055235321745
זיווג,1.0000055235321745
זיכוי,1.0000055235321745
חדיש,1.0000055235321745
חובתנו,1.0000055235321745
חוטפים,1.0000055235321745
חולדאי,1.0000055235321745
חוסלו,1.0000055235321745
חורשים,1.0000055235321745
חיברו,1.0000055235321745
חיבת,1.0000055235321745
חינמית,1.0000055235321745
חיץ,1.0000055235321745
חלד,1.0000055235321745
חפרו,1.0000055235321745
חצב,1.0000055235321745
חרמון,1.0000055235321745
חרמן,1.0000055235321745
טבחים,1.0000055235321745
טיח,1.0000055235321745
טייבה,1.0000055235321745
טייפ,1.0000055235321745
יהוו,1.0000055235321745
יוכבד,1.0000055235321745
יוניון,1.0000055235321745
יושביו,1.0000055235321745
יחזיקו,1.0000055235321745
ייצוגיות,1.0000055235321745
יכולותיו,1.0000055235321745
ינשוף,1.0000055235321745
יסתכל,1.0000055235321745
יערים,1.0000055235321745
יציקה,1.0000055235321745
יצירתם,1.0000055235321745
ירבעם,1.0000055235321745
ישיב,1.0000055235321745
כאחראי,1.0000055235321745
כבושים,1.0000055235321745
כימיות,1.0000055235321745
כישוריו,1.0000055235321745
כישרונות,1.0000055235321745
כמשהו,1.0000055235321745
כניסתה,1.0000055235321745
כעונש,1.0000055235321745
כפיצוי,1.0000055235321745
כצפוי,1.0000055235321745
כשאומרים,1.0000055235321745
כשהכל,1.0000055235321745
כשעל,1.0000055235321745
כשראה,1.0000055235321745
כתוספת,1.0000055235321745
כתרים,1.0000055235321745
לאבו,1.0000055235321745
לאבטח,1.0000055235321745
לאייל,1.0000055235321745
לאמריקאים,1.0000055235321745
לגבעה,1.0000055235321745
לדה,1.0000055235321745
לדיווח,1.0000055235321745
לדן,1.0000055235321745
להבליט,1.0000055235321745
להזדקק,1.0000055235321745
להחלפה,1.0000055235321745
להכנה,1.0000055235321745
להמלט,1.0000055235321745
להנאה,1.0000055235321745
להנמיך,1.0000055235321745
להסדרת,1.0000055235321745
להצטייד,1.0000055235321745
להצטרפות,1.0000055235321745
להשליט,1.0000055235321745
להתוודות,1.0000055235321745
לזבל,1.0000055235321745
לזכרה,1.0000055235321745
לחה,1.0000055235321745
לחוויה,1.0000055235321745
ליוצרים,1.0000055235321745
ליסודות,1.0000055235321745
ליערות,1.0000055235321745
ליף,1.0000055235321745
לכרטיס,1.0000055235321745
ללחם,1.0000055235321745
לממלכה,1.0000055235321745
למנוחות,1.0000055235321745
למקד,1.0000055235321745
למרוקו,1.0000055235321745
לנוף,1.0000055235321745
לנושאי,1.0000055235321745
לסיכון,1.0000055235321745
לסיני,1.0000055235321745
לסף,1.0000055235321745
לסרוק,1.0000055235321745
לעולמות,1.0000055235321745
לעיראק,1.0000055235321745
לעירייה,1.0000055235321745
לעצירת,1.0000055235321745
לצדי,1.0000055235321745
לקחתם,1.0000055235321745
לקן,1.0000055235321745
לראייה,1.0000055235321745
לרשותנו,1.0000055235321745
לשדרות,1.0000055235321745
לשערי,1.0000055235321745
לתעודת,1.0000055235321745
מאגנס,1.0000055235321745
מאושרות,1.0000055235321745
מאכזבת,1.0000055235321745
מבטן,1.0000055235321745
מברזל,1.0000055235321745
מגבה,1.0000055235321745
מדעתי,1.0000055235321745
מהבנות,1.0000055235321745
מהימנות,1.0000055235321745
מהמקומות,1.0000055235321745
מהנשיא,1.0000055235321745
מהפרק,1.0000055235321745
מהשנייה,1.0000055235321745
מוהר,1.0000055235321745
מוסוליני,1.0000055235321745
מופעלים,1.0000055235321745
מוצאה,1.0000055235321745
מורת,1.0000055235321745
מושכות,1.0000055235321745
מותרים,1.0000055235321745
מזמנו,1.0000055235321745
מחוקקים,1.0000055235321745
מחזיקות,1.0000055235321745
מחמירה,1.0000055235321745
מחסל,1.0000055235321745
מחץ,1.0000055235321745
מטבעו,1.0000055235321745
מטמא,1.0000055235321745
מיחידת,1.0000055235321745
מיט,1.0000055235321745
מכשף,1.0000055235321745
מלדבר,1.0000055235321745
מלראות,1.0000055235321745
ממחלף,1.0000055235321745
מממן,1.0000055235321745
ממשה,1.0000055235321745
מניקור,1.0000055235321745
מסגל,1.0000055235321745
מסובב,1.0000055235321745
מסוגה,1.0000055235321745
מסמלים,1.0000055235321745
מפיצים,1.0000055235321745
מצוד,1.0000055235321745
מציבים,1.0000055235321745
מקורבים,1.0000055235321745
מקליט,1.0000055235321745
מקנזי,1.0000055235321745
מראשון,1.0000055235321745
מרומא,1.0000055235321745
מרטינז,1.0000055235321745
משבע,1.0000055235321745
משליטה,1.0000055235321745
משפטם,1.0000055235321745
משקלם,1.0000055235321745
משרתי,1.0000055235321745
משתלבים,1.0000055235321745
מתאספים,1.0000055235321745
מתאפיינת,1.0000055235321745
מתגברים,1.0000055235321745
מתחלף,1.0000055235321745
מתכנת,1.0000055235321745
מתנפחים,1.0000055235321745
נהנות,1.0000055235321745
נוכחותם,1.0000055235321745
נוקס,1.0000055235321745
נורמלים,1.0000055235321745
נחותים,1.0000055235321745
נחים,1.0000055235321745
ניגשים,1.0000055235321745
נינו,1.0000055235321745
נישאים,1.0000055235321745
נישואיה,1.0000055235321745
נכבה,1.0000055235321745
נכנעת,1.0000055235321745
נעצור,1.0000055235321745
נפשה,1.0000055235321745
נקוב,1.0000055235321745
נקלעו,1.0000055235321745
נרמז,1.0000055235321745
נשמרה,1.0000055235321745
סובייטית,1.0000055235321745
סיכול,1.0000055235321745
סערות,1.0000055235321745
סתמית,1.0000055235321745
עדשה,1.0000055235321745
עירם,1.0000055235321745
עפרונות,1.0000055235321745
עצבניים,1.0000055235321745
עקוב,1.0000055235321745
ערימה,1.0000055235321745
פאבלו,1.0000055235321745
פארס,1.0000055235321745
פוטו,1.0000055235321745
פטרבורג,1.0000055235321745
פילה,1.0000055235321745
פלאזה,1.0000055235321745
פלייבוי,1.0000055235321745
פלסטית,1.0000055235321745
פנדה,1.0000055235321745
פסיבי,1.0000055235321745
פסילה,1.0000055235321745
פרימן,1.0000055235321745
פרך,1.0000055235321745
צומחת,1.0000055235321745
צורתם,1.0000055235321745
ציירים,1.0000055235321745
צנצנת,1.0000055235321745
צרופה,1.0000055235321745
צרורה,1.0000055235321745
צרכנות,1.0000055235321745
קובצי,1.0000055235321745
קוטב,1.0000055235321745
קיק,1.0000055235321745
קלואי,1.0000055235321745
קמ,1.0000055235321745
קמצן,1.0000055235321745
קנאים,1.0000055235321745
קפא,1.0000055235321745
קצפת,1.0000055235321745
רובד,1.0000055235321745
רופאת,1.0000055235321745
רחמנות,1.0000055235321745
ריין,1.0000055235321745
רים,1.0000055235321745
רימוני,1.0000055235321745
רעיוני,1.0000055235321745
שאכתוב,1.0000055235321745
שבגליל,1.0000055235321745
שבדיה,1.0000055235321745
שבמזרח,1.0000055235321745
שבנוסף,1.0000055235321745
שגרתיות,1.0000055235321745
שהבטיחו,1.0000055235321745
שהוכן,1.0000055235321745
שהלכת,1.0000055235321745
שהעניקה,1.0000055235321745
שהרוב,1.0000055235321745
שהתינוק,1.0000055235321745
שוכני,1.0000055235321745
שופינג,1.0000055235321745
שחדר,1.0000055235321745
שחה,1.0000055235321745
שטס,1.0000055235321745
שייקח,1.0000055235321745
שיפגע,1.0000055235321745
שיפון,1.0000055235321745
שיקבע,1.0000055235321745
שיקרתי,1.0000055235321745
שישמשו,1.0000055235321745
שכבשו,1.0000055235321745
שכניהם,1.0000055235321745
שכפי,1.0000055235321745
שלגים,1.0000055235321745
שליחותו,1.0000055235321745
שלילה,1.0000055235321745
שלשת,1.0000055235321745
שמגר,1.0000055235321745
שמוטב,1.0000055235321745
שמסתובב,1.0000055235321745
שנמכר,1.0000055235321745
שנתיות,1.0000055235321745
שפגעה,1.0000055235321745
שפויה,1.0000055235321745
שצוין,1.0000055235321745
שציינת,1.0000055235321745
שקונה,1.0000055235321745
ששוחרר,1.0000055235321745
שתאהב,1.0000055235321745
תדרוש,1.0000055235321745
תזמון,1.0000055235321745
תחבולה,1.0000055235321745
תיאורו,1.0000055235321745
תלמידת,1.0000055235321745
תסבול,1.0000055235321745
תסתדר,1.0000055235321745
תפוסה,1.0000055235321745
תצלומי,1.0000055235321745
תקשור,1.0000055235321745
תרכובות,1.0000055235321745
תשא,1.0000055235321745
תתגלה,1.0000055235321745
תתעלם,1.0000055235321745
אבוט,1.0000053978008927
אביטן,1.0000053978008927
אהלי,1.0000053978008927
אולד,1.0000053978008927
אוריד,1.0000053978008927
אחוריים,1.0000053978008927
אטומה,1.0000053978008927
אידיאלית,1.0000053978008927
איידול,1.0000053978008927
אינדונזיה,1.0000053978008927
איקס,1.0000053978008927
אית,1.0000053978008927
אלחריזי,1.0000053978008927
אלקטרונים,1.0000053978008927
אנליזה,1.0000053978008927
אסולין,1.0000053978008927
אפנה,1.0000053978008927
אשרה,1.0000053978008927
באגדה,1.0000053978008927
באינדונזיה,1.0000053978008927
בארו,1.0000053978008927
בארנס,1.0000053978008927
בבנות,1.0000053978008927
בגבעות,1.0000053978008927
בגנות,1.0000053978008927
בהליכי,1.0000053978008927
בהנדסה,1.0000053978008927
בהסכמים,1.0000053978008927
בויכוח,1.0000053978008927
בוערים,1.0000053978008927
בורדו,1.0000053978008927
בחפץ,1.0000053978008927
בחתימת,1.0000053978008927
בטיולים,1.0000053978008927
בטלית,1.0000053978008927
ביאר,1.0000053978008927
בכולן,1.0000053978008927
בלוטו,1.0000053978008927
בלחם,1.0000053978008927
במונטריאול,1.0000053978008927
במזיד,1.0000053978008927
במח,1.0000053978008927
במטרות,1.0000053978008927
במילאנו,1.0000053978008927
במכשירים,1.0000053978008927
במלאי,1.0000053978008927
במלכודת,1.0000053978008927
בנד,1.0000053978008927
בנסיעות,1.0000053978008927
בסטייל,1.0000053978008927
בסנטה,1.0000053978008927
בספא,1.0000053978008927
בעגלה,1.0000053978008927
בעדותו,1.0000053978008927
בעדם,1.0000053978008927
בעירייה,1.0000053978008927
בפאנל,1.0000053978008927
בצידה,1.0000053978008927
בקורת,1.0000053978008927
בקייב,1.0000053978008927
בקרח,1.0000053978008927
בקרים,1.0000053978008927
בראדלי,1.0000053978008927
ברג,1.0000053978008927
בשאיפה,1.0000053978008927
בשק,1.0000053978008927
בתבניות,1.0000053978008927
בתעלות,1.0000053978008927
בתרופה,1.0000053978008927
גארת,1.0000053978008927
גומז,1.0000053978008927
גונבת,1.0000053978008927
גילת,1.0000053978008927
גינצבורג,1.0000053978008927
גלובוס,1.0000053978008927
גלילה,1.0000053978008927
גנבתי,1.0000053978008927
גנטיות,1.0000053978008927
געגוע,1.0000053978008927
דבקות,1.0000053978008927
דוגמן,1.0000053978008927
דיגיטל,1.0000053978008927
דינמית,1.0000053978008927
דיסקין,1.0000053978008927
דיפלומטי,1.0000053978008927
דמיטרי,1.0000053978008927
האדים,1.0000053978008927
האולפנים,1.0000053978008927
האונים,1.0000053978008927
האימא,1.0000053978008927
האמירות,1.0000053978008927
האמתי,1.0000053978008927
הבוגד,1.0000053978008927
הבינלאומיות,1.0000053978008927
הבצל,1.0000053978008927
הבצק,1.0000053978008927
הברה,1.0000053978008927
הגבריות,1.0000053978008927
הגדילו,1.0000053978008927
הגמד,1.0000053978008927
הגנרלים,1.0000053978008927
הדברת,1.0000053978008927
הדיין,1.0000053978008927
ההגשה,1.0000053978008927
ההולנדית,1.0000053978008927
ההיכרות,1.0000053978008927
ההשבעה,1.0000053978008927
ההתעוררות,1.0000053978008927
ההתפטרות,1.0000053978008927
הופסק,1.0000053978008927
הוריש,1.0000053978008927
הזנים,1.0000053978008927
הזרקורים,1.0000053978008927
החומצה,1.0000053978008927
היודע,1.0000053978008927
היוחסין,1.0000053978008927
היטל,1.0000053978008927
הייבוא,1.0000053978008927
הייסורים,1.0000053978008927
היסטרי,1.0000053978008927
היציאות,1.0000053978008927
הית,1.0000053978008927
הכוסות,1.0000053978008927
הכימית,1.0000053978008927
הליגות,1.0000053978008927
הליום,1.0000053978008927
הליטאי,1.0000053978008927
הלכתיות,1.0000053978008927
המגיפה,1.0000053978008927
המדיום,1.0000053978008927
המהוות,1.0000053978008927
המהולל,1.0000053978008927
המוכן,1.0000053978008927
המופעל,1.0000053978008927
המוקשים,1.0000053978008927
המחפשים,1.0000053978008927
המטמון,1.0000053978008927
המיליון,1.0000053978008927
המינוח,1.0000053978008927
הממדים,1.0000053978008927
המסומן,1.0000053978008927
המסתורית,1.0000053978008927
המעודדת,1.0000053978008927
המפרק,1.0000053978008927
המציגה,1.0000053978008927
המרחבים,1.0000053978008927
המרפק,1.0000053978008927
המשותפות,1.0000053978008927
המשכורות,1.0000053978008927
המתמודד,1.0000053978008927
הנבדקים,1.0000053978008927
הנטוש,1.0000053978008927
הנקוב,1.0000053978008927
הסולטן,1.0000053978008927
הסער,1.0000053978008927
הספריות,1.0000053978008927
העילה,1.0000053978008927
הפיזיים,1.0000053978008927
הפמיניסטי,1.0000053978008927
הפריה,1.0000053978008927
הפתאומית,1.0000053978008927
הפתגם,1.0000053978008927
הצהירו,1.0000053978008927
הצטמצם,1.0000053978008927
הציוויליזציה,1.0000053978008927
הקומנדו,1.0000053978008927
הקניית,1.0000053978008927
הקראים,1.0000053978008927
הקרנת,1.0000053978008927
הראות,1.0000053978008927
הרבו,1.0000053978008927
הרבעון,1.0000053978008927
הרובים,1.0000053978008927
הרוקי,1.0000053978008927
הרסני,1.0000053978008927
הרצונות,1.0000053978008927
הרצים,1.0000053978008927
הרשיון,1.0000053978008927
השבועיים,1.0000053978008927
השומה,1.0000053978008927
השימושים,1.0000053978008927
השכול,1.0000053978008927
השכיח,1.0000053978008927
השמשות,1.0000053978008927
השתדל,1.0000053978008927
השתתפותם,1.0000053978008927
התגייסו,1.0000053978008927
התוף,1.0000053978008927
התחוללה,1.0000053978008927
התקדים,1.0000053978008927
ואוהבים,1.0000053978008927
ואיכשהו,1.0000053978008927
ואכלת,1.0000053978008927
ואמור,1.0000053978008927
ואסטרטגיה,1.0000053978008927
ובכתב,1.0000053978008927
ובעברית,1.0000053978008927
ובצד,1.0000053978008927
ובקשר,1.0000053978008927
ובריטניה,1.0000053978008927
ודיני,1.0000053978008927
והוביל,1.0000053978008927
והזמין,1.0000053978008927
והחזיק,1.0000053978008927
והכשרה,1.0000053978008927
והמדע,1.0000053978008927
והפחד,1.0000053978008927
